activity,album,artist,catalog,duration,genre,id,label,licenseurl,rating,style,totaldiscs,totaltracks,url,year
2.0,Commence,Paul Lisak & After The Ice,jam087081,1596,Rock,jamendo-087081,Jamendo,http://creativecommons.org/licenses/by-nc-sa/2.0/uk/,3.33,Pop Rock,1,6,http://archive.org/details/jamendo-087081,2011
1.4,Seasonal Affective Disorder,Dazie Mae,jam087145,2103,Jazz,jamendo-087145,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.8,"Soul, Piano, Acoustic",1,10,http://archive.org/details/jamendo-087145,2011
1.5,Fairest of them all,KÃ¤mmerer,jam087985,3338,Electronic,jamendo-087985,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.42,Ambient,1,12,http://archive.org/details/jamendo-087985,2011
2.0,Nobody's Listening,The Womb,jam088676,3609,Rock,jamendo-088676,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.21,Indie,1,14,http://www.archive.org/details/jamendo-088676,2011
1.44,Tunguska Chillout Grooves Vol. 7,Tunguska Electronic Music Society,jam089160,4995,Electronic,jamendo-089160,Jamendo,http://creativecommons.org/licenses/by-nd/3.0/,2.72,"Ambient, Compilation",1,18,http://archive.org/details/jamendo-089160,2011
2.0,Project 2,Ramova,jam089315,872,Hip Hop,jamendo-089315,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.0,"Instrumental, Electro",1,3,https://archive.org/details/jamendo-089315,2011
1.5,Don't Kill The Vinyl,Jose Travieso,jam089643,1883,Pop,jamendo-089643,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.67,Indie,1,6,http://archive.org/details/jamendo-089643,2011
1.75,Into E.P.,To Disappear,jam090053,877,Rock,jamendo-090053,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.75,Indie,1,4,http://www.archive.org/details/jamendo-090053,2011
1.8,If it doesn't last forever...,Wooden Legs,jam090070,2731,World,jamendo-090070,Jamendo,http://creativecommons.org/licenses/by-sa/2.5/it/,3.2,"Traditional, Folk",1,10,http://archive.org/details/jamendo-090070,2011
1.7,Mind Express,Anitek,jam090408,1582,Electronic,jamendo-090408,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.5,Trip Hop,1,10,http://archive.org/details/jamendo-090408,2011
2.0,Into the Vertical,Krayne,jam090548,919,Electronic,jamendo-090548,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.33,Trance,1,3,http://www.archive.org/details/jamendo-090548,2011
2.19,Music Box,The Nuri,jam090599,4242,Rock,jamendo-090599,Jamendo,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,3.06,"Pop Rock, Vocal",1,16,http://archive.org/details/jamendo-090599,2011
1.0,Athene's Theory Of Everything: The Original Soundtrack,Professor Kliq,jam090783,3044,Electronic,jamendo-090783,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.12,"Ambient, Movie",1,8,http://www.archive.org/details/jamendo-090783,2011
2.0,Avalanche,Avalanche,jam090793,1530,Rock,jamendo-090793,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.67,Pop Rock,1,6,http://archive.org/details/jamendo-090793,2011
2.0,Anna Craig,Anna Craig,jam091100,1149,Pop,jamendo-091100,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.0,Vocal,1,5,http://archive.org/details/jamendo-091100,2011
2.31,Digital Memories,LukHash (SH music),jam091153,3252,Electronic,jamendo-091153,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.77,Electro,1,13,http://www.archive.org/details/jamendo-091153,2011
2.0,Dream On Dreamy,Degrees,jam091758,3204,Rock,jamendo-091758,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.33,Indie,1,9,http://www.archive.org/details/jamendo-091758,2011
2.2,Dope Fiend Massacre,Biting Elbows,jam091977,930,Rock,jamendo-091977,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.8,"Indie, Punk",1,5,http://archive.org/details/jamendo-091977,2011
1.56,The Best Is Yet To Come,Yvalain,jam092343,3373,Pop,jamendo-092343,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.11,Pop Rock,1,18,http://www.archive.org/details/jamendo-092343,2009
2.0,Letters,Dogboy,jam092732,560,Electronic,jamendo-092732,Jamendo,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2.5,IDM,1,2,http://archive.org/details/jamendo-092732,2011
0.25,Still Traveling EP,Eva & Manu,jam092817,990,Pop,jamendo-092817,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,1.0,"Acoustic, Folk",1,4,https://archive.org/details/jamendo-092817,2011
3.0,EP - Get Up Or get Out!,Acting Like Heroes,jam092838,659,Rock,jamendo-092838,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.75,Nu Metal,1,4,http://archive.org/details/jamendo-092838,2011
2.12,Interface,The Morning Light,jam093134,1842,Rock,jamendo-093134,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.75,Indie,1,8,http://archive.org/details/jamendo-093134,2011
1.92,CHILDRENS OF NEIJIA,Butterfly Tea,jam093850,1739,Electronic,jamendo-093850,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.42,"Instrumental, Orchestral",1,12,http://archive.org/details/jamendo-093850,2011
2.0,Tab & Anitek - Chasing Rabbits EP,Anitek,jam093908,2272,Electronic,jamendo-093908,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.18,Trip Hop,1,11,https://archive.org/details/jamendo-093908,2011
2.69,I:1-13,stentor,jam094052,3512,Rock,jamendo-094052,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.62,"Hard Rock, Punk",1,13,http://archive.org/details/jamendo-094052,2011
2.06,afmusic Compilation,Various Artists,jam095536,3837,Rock,jamendo-095536,Jamendo,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2.31,Compilation,1,16,http://archive.org/details/jamendo-095536,2011
3.0,Evershade,Obsidian Shell,jam095822,2736,Rock,jamendo-095822,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.0,"Metal, Orchestral",1,9,http://archive.org/details/jamendo-095822,2011
1.11,Orbital Nights,Chill Carrier,jam095974,2849,Electronic,jamendo-095974,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.67,Easy Listening,1,9,http://archive.org/details/jamendo-095974,2011
1.9,Ruined Subjects EP,JT Bruce,jam096450,3149,Rock,jamendo-096450,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.15,Progressive Rock,1,20,http://www.archive.org/details/jamendo-096450,2011
2.0,Out Of The Frame,MoRain,jam096561,1941,Rock,jamendo-096561,Jamendo,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,3.11,Soft Rock,1,9,http://archive.org/details/jamendo-096561,2011
1.17,Thunder Hearted,KÃ¤mmerer,jam096983,3060,Electronic,jamendo-096983,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.58,Ambient,1,12,http://archive.org/details/jamendo-096983,2011
2.27,Doctor Plasma,StatueOfDiveo,jam097401,2347,Electronic,jamendo-097401,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.55,"Disco, Dubstep",1,11,http://archive.org/details/jamendo-097401,2011
1.0,Morning Sketches,Fabrizio Paterlini,jam097558,1155,Classical,jamendo-097558,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.2,Piano,1,5,http://www.archive.org/details/jamendo-097558,2011
2.0,Sonnentanz,Chillheimer,jam097835,10893,Electronic,jamendo-097835,Jamendo,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2.42,"Synth-pop, Easy Listening",1,26,http://archive.org/details/jamendo-097835,2011
1.9,Blue Suede Through,Anitek,jam098203,1748,Electronic,jamendo-098203,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.5,Easy Listening,1,10,https://archive.org/details/jamendo-098203,2011
1.43,Sae Yeon,Anitek,jam098205,2382,Electronic,jamendo-098205,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.71,Trip Hop,1,14,http://archive.org/details/jamendo-098205,2011
2.11,Luck and Trouble,Tequila Mockingbird,jam099634,1993,Rock,jamendo-099634,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.89,Pop Rock,1,9,http://archive.org/details/jamendo-099634,2011
2.0,Broken,Botany Bay,jam099673,1047,Pop,jamendo-099673,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.0,"Electro, Trip Hop",1,4,http://archive.org/details/jamendo-099673,2011
1.2,Christmas 2010,Neil Dawson,jam099691,2087,Classical,jamendo-099691,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.4,Piano,1,10,http://www.archive.org/details/jamendo-099691,2010
1.75,Clarification,Sway,jam099871,2987,Electronic,jamendo-099871,Jamendo,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2.58,Trance,1,12,http://archive.org/details/jamendo-099871,2011
1.2,Second,Paolo Pavan,jam100053,1189,Jazz,jamendo-100053,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.4,Fusion,1,5,http://archive.org/details/jamendo-100053,2011
1.71,FATHER | SON,The Kyoto Connection,jam100305,1613,Pop,jamendo-100305,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.29,Synth-pop,1,7,http://www.archive.org/details/jamendo-100305,2011
1.36,Elements,Sergey Kovchik,jam100502,2314,Classical,jamendo-100502,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.91,"Instrumental, Modern",1,11,http://archive.org/details/jamendo-100502,2011
2.57,Tales Of A Dead Fish,The Freak Fandango Orchestra,jam101727,1526,World,jamendo-101727,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.71,Traditional,1,7,http://archive.org/details/jamendo-101727,2011
2.33,Biting Elbows,Biting Elbows,jam102472,2045,Rock,jamendo-102472,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.92,"Indie, Punk",1,12,http://archive.org/details/jamendo-102472,2011
2.0,The Banquet,This Public Life,jam102695,1543,Rock,jamendo-102695,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.67,Soft Rock,1,6,http://archive.org/details/jamendo-102695,2011
2.55,Yearning for Grace,O.Z.O.N.,jam102791,2002,Electronic,jamendo-102791,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.0,Synth-pop,1,11,http://www.archive.org/details/jamendo-102791,2011
2.5,Nostalgic Days #2,2Inventions,jam103160,2224,Electronic,jamendo-103160,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.67,Disco,1,6,http://archive.org/details/jamendo-103160,2011
1.5,Heartbroken,One Dice,jam103519,2997,Classical,jamendo-103519,Jamendo,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,3.0,"Modern, Gothic",1,8,http://archive.org/details/jamendo-103519,2011
2.0,Pieces,Tanya T6,jam105216,1509,Hip Hop,jamendo-105216,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.29,R&B,1,7,http://archive.org/details/jamendo-105216,2012
1.8,Epic Soul Factory - Xpansion Edition,Epic Soul Factory,jam105308,3256,Electronic,jamendo-105308,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.85,"Orchestral, Exotic",1,20,http://archive.org/details/jamendo-105308,2012
3.0,Underwhelmed,Spit Rusty,jam105471,827,Rock,jamendo-105471,Jamendo,http://creativecommons.org/licenses/by-nc-sa/2.5/dk/,3.5,Hard Rock,1,4,http://archive.org/details/jamendo-105471,2011
2.0,Graphiqsgroove2011,Graphiqsgroove,jam106063,3418,Jazz,jamendo-106063,Jamendo,http://creativecommons.org/licenses/by-nc-nd/2.1/jp/,3.0,"Fusion, Funk",1,10,http://archive.org/details/jamendo-106063,2011
2.27,O3,O.Z.O.N.,jam107669,2000,Electronic,jamendo-107669,Jamendo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.45,Synth-pop,1,11,http://archive.org/details/jamendo-107669,2012
2.0,Minutes of Silence (2012),Final Minute,jam108044,623,Rock,jamendo-108044,Jamendo,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,3.0,Soft Rock,1,2,http://archive.org/details/jamendo-108044,2012
1.0,Early Morning,The-Watcher,jam108587,393,Electronic,jamendo-108587,Jamendo,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.0,Ambient,1,1,http://archive.org/details/jamendo-108587,2012
2.42,Whatever You Want,StatueOfDiveo,jam108946,3724,Electronic,jamendo-108946,Jamendo,http://creativecommons.org/licenses/by-sa/3.0/,2.58,"Drum & Bass, Techno",1,12,http://archive.org/details/jamendo-108946,2012
1.71,Jehm Sounds Pt. 2,Various Artists,?,4344,Electronic,jehmsounds2,Jehm Records,http://creativecommons.org/licenses/by-nc-nd/3.0/,1.71,Compilation,1,14,https://archive.org/details/jehmsounds2,2013
2.08,John Peel Tribute: Session #5,Various Artists,jpt005,4702,Electronic,jpt-005,Tribute To John Peel,http://creativecommons.org/licenses/by-nc-nd/2.5/,1.69,Compilation,1,13,http://archive.org/details/jpt-005,2006
1.64,John Peel Tribute: Session #1,Various Artists,jpt001,3641,Electronic,jpt001,Tribute To John Peel,http://creativecommons.org/licenses/by-nc-nd/2.0/,1.91,"Downtempo, Freestyle, Compilation",1,11,http://archive.org/details/jpt001,2005
2.0,John Peel Tribute: Session #2,Various Artists,jpt002,2096,Electronic,jpt002,Tribute To John Peel,http://creativecommons.org/licenses/by-nc-nd/2.5/,1.67,"Industrial, Compilation",1,6,http://archive.org/details/jpt002,2005
1.75,John Peel Tribute: Session #3,Various Artists,jpt003,1195,Hip Hop,jpt003,Tribute To John Peel,http://creativecommons.org/licenses/by-nc-nd/2.5/,2.0,"Instrumental, Abstract, Compilation",1,4,http://archive.org/details/jpt003,2005
1.71,John Peel Tribute: Session #4,Various Artists,jpt004,1894,Rock,jpt004,Tribute To John Peel,http://creativecommons.org/licenses/by-nc-nd/2.5/,1.86,Compilation,1,7,http://archive.org/details/jpt004,2005
2.62,John Peel Tribute: Session #6,Various Artists,jpt006,2909,Rock,jpt006,Tribute To John Peel,http://creativecommons.org/licenses/by-nc-nd/2.5/,1.92,"Alternative, Punk, Compilation",1,13,http://archive.org/details/jpt006,2006
1.58,John Peel Tribute: Session #7,Various Artists,jpt007,3089,Pop,jpt007,Tribute To John Peel,http://creativecommons.org/licenses/by-nc-nd/2.5/,2.42,"Melodic, Pop Rock, Compilation",1,12,http://archive.org/details/jpt007,2006
2.3,John Peel Tribute: Session #8,Various Artists,jpt008,1906,Rock,jpt808,Tribute To John Peel,http://creativecommons.org/licenses/by-nc-nd/2.0/uk/,2.3,"Post Rock, Experimental, Acoustic",1,10,http://archive.org/details/jpt808,2007
2.0,Hydrate,Kenny Beltrey,kahvi011,265,Electronic,kahvi011,Kahvi,http://creativecommons.org/licenses/by/1.0/,4.0,Disco,1,1,http://www.archive.org/details/kahvi011,2000
2.0,Clinical Reflection,Luke The Wizard,kahvi031,295,Electronic,kahvi031,Kahvi,http://creativecommons.org/licenses/by/1.0/,3.0,IDM,1,1,http://www.archive.org/details/kahvi031,2001
2.0,Plaketa Tzatziki,Nagz,kahvi047,272,Electronic,kahvi047,Kahvi,http://creativecommons.org/licenses/by/1.0/,3.0,IDM,1,1,http://www.archive.org/details/kahvi047,2002
1.5,Light Control,Randomajestiq,kahvi119,1204,Electronic,kahvi119,Kahvi,,2.5,IDM,1,4,http://www.archive.org/details/kahvi119,2005
1.2,Frosted Glass,MINT,kahvi156,1418,Electronic,kahvi156,Kahvi,,2.2,IDM,1,5,http://www.archive.org/details/kahvi156,2005
2.0,Aura EP,The Alpha Conspiracy,kahvi158,722,Electronic,kahvi158,Kahvi,,3.33,Electro,1,3,http://www.archive.org/details/kahvi158,2005
2.0,Celethyst EP,Coax,kahvi185,1382,Electronic,kahvi185_Coax_Celethyst_ep,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/,2.67,IDM,1,6,http://www.archive.org/details/kahvi185_Coax_Celethyst_ep,2006
1.5,Glazed,Dream Generator,kahvi214,2385,Electronic,kahvi214_Dream_Generator_Glazed,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/,2.33,IDM,1,6,http://www.archive.org/details/kahvi214_Dream_Generator_Glazed,2007
1.71,Red Balloon,General Fuzz,kahvi216,5761,Electronic,kahvi216_GeneralFuzz_RedBaloon,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/us/,2.86,Synth-pop,1,14,http://www.archive.org/details/kahvi216_GeneralFuzz_RedBaloon,2007
1.2,Pyramids,Brioskj,kahvi235,1606,Electronic,kahvi235_brioskj_pyramids,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/us/,2.8,Ambient,1,5,http://www.archive.org/details/kahvi235_brioskj_pyramids,2008
1.18,Black Mesa Winds,Introspective,kahvi236,3519,Electronic,kahvi236_Introspective_Black_Mesa_Winds,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/us/,2.82,Ambient,1,11,http://www.archive.org/details/kahvi236_Introspective_Black_Mesa_Winds,2007
1.0,What Tone Am I?,Tom Bragl,kahvi245,979,Electronic,kahvi245_TomBragl_What_Tone_Am_I,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/,3.0,IDM,1,3,http://www.archive.org/details/kahvi245_TomBragl_What_Tone_Am_I,2008
1.43,Aeons,Coax,kahvi247,2092,Electronic,kahvi247_coax_aeons,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/,3.14,Ambient,1,7,http://www.archive.org/details/kahvi247_coax_aeons,2008
2.0,Yako Emulator,Kenny Beltrey,kahvi248,571,Electronic,kahvi248_kenny_beltrey_yako_emulator,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/,3.5,Euro House,1,2,http://www.archive.org/details/kahvi248_kenny_beltrey_yako_emulator,2008
1.38,Whom,Curious Inversions,kahvi254,3021,Electronic,kahvi254_curious_inversions_whom,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/,2.62,Ambient,1,8,http://www.archive.org/details/kahvi254_curious_inversions_whom,2008
1.83,Radiovision,Younnat,kahvi256,1610,Electronic,kahvi256_younnat_radiovision,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/,2.33,Ambient,1,6,http://www.archive.org/details/kahvi256_younnat_radiovision,2008
1.07,The Ice Garden,Coax,kahvi262,2867,Electronic,kahvi262_coax_icegarden,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/,2.8,Orchestral,1,15,http://www.archive.org/details/kahvi262_coax_icegarden,2008
1.22,Fractal Philosophy,Ambientium,kahvi265,3693,Electronic,kahvi265_FP_Ambientium,Kahvi,http://creativecommons.org/licenses/by-nd/3.0/,2.67,Ambient,1,9,http://www.archive.org/details/kahvi265_FP_Ambientium,2009
1.67,Fall Sampler 2009,Various Artists,kof062,2718,Pop,kof062KittyOnFireRecords-FallSampler2009,Kitty On Fire,http://creativecommons.org/licenses/by-nc-nd/3.0/us/,0.93,Compilation,1,15,http://archive.org/details/kof062KittyOnFireRecords-FallSampler2009,2009
0.67,Asteroid,Emmerichk,konfort015,2061,Electronic,konfort015,Konfort,,0.67,"Glitch, Dub Techno, Minimal",1,6,http://archive.org/details/konfort015,2007
2.4,Telurico,Rubinskee,konfort019,1556,Electronic,konfort019,Konfort,,2.6,Electro,1,5,http://www.archive.org/details/konfort019,2008
2.0,Soulthieves,Tristan Linton,KONKORD020,1699,Electronic,konkord020,Konkord,,3.0,"Easy Listening, Instrumental",1,5,http://www.archive.org/details/konkord020,2007
2.0,Fashion Show Part 2,Riconvey,konkord022,1549,Electronic,konkord022,Konkord,,2.0,Minimal,1,4,http://archive.org/details/konkord022,2007
0.4,EP,adcBicycle,kpu094,1048,Electronic,kpu094,Kikapu Net.Label,http://creativecommons.org/licenses/by-nc-nd/2.5/,0.2,"Abstract, IDM, Experimental",1,5,http://archive.org/details/kpu094,2006
0.5,Echo's Answer,Butterbox,kpu096,1361,Electronic,kpu096,Kikapu Net.Label,http://creativecommons.org/licenses/by-nc-nd/2.5/,0.5,"IDM, Downtempo",1,6,http://archive.org/details/kpu096,2006
1.39,Music for 'The Corporation',Leonard J. Paul,kpu101,4414,Stage & Screen,kpu101,Kikapu,http://creativecommons.org/licenses/by-nc-nd/2.5/,2.14,"Movie, Trip Hop",1,28,http://archive.org/details/kpu101,2006
0.5,Hinter Der Wahrheit,Radarfilm,kreislauf033,3765,Electronic,kreislauf.033,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,1.0,"Downtempo, Ambient",1,12,http://archive.org/details/kreislauf.033,2007
0.12,Home Trips,Ascalaphe,kreislauf006,3065,Electronic,kreislauf006,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/2.5/,0.06,"Downtempo, Abstract, Trip Hop, Ambient",1,17,http://archive.org/details/kreislauf006,2007
0.0,Psychotic Narcotic EP,Alpha Human,kreislauf008,1718,Electronic,kreislauf008,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/2.5/,0.0,"House, Trance, Disco",1,5,http://archive.org/details/kreislauf008,2007
0.2,Best In Peace,Drugs Made Me Smarter,kreislauf017,2359,Electronic,kreislauf017,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.2,"Techno, Downtempo, Minimal, Ambient",1,10,http://archive.org/details/kreislauf017,2007
2.0,Beyond The Moon,FeldFunker,kreislauf020,3925,Electronic,kreislauf020,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.09,Trance,1,11,http://archive.org/details/kreislauf020,2007
0.4,Beyond The Moon - The Remixes,FeldFunker,kreislauf022,2021,Electronic,kreislauf022,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.4,"Tech House, Minimal",1,5,http://archive.org/details/kreislauf022,2007
0.68,10 Jahre Kreislauf,Various Artists,kreislauf025,14621,Electronic,kreislauf025,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,0.61,Compilation,2,38,http://archive.org/details/kreislauf025,2007
0.0,Lost Identity,Niteffect,kreislauf044,1907,Electronic,kreislauf044,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,0.0,"Trip Hop, Future Jazz, Drum & Bass, Downtempo",1,10,http://archive.org/details/kreislauf044,2008
0.0,Drunk And Bass,Mikael Knite,kreislauf045,1646,Electronic,kreislauf045,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,0.0,Drum & Bass,1,9,http://archive.org/details/kreislauf045,2008
0.0,Delayed Delivery,Sombre Consern,kreislauf057,2049,Electronic,kreislauf057,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,0.0,"Freestyle, Trip Hop, IDM, Downtempo, Big Beat",1,10,http://archive.org/details/kreislauf057,2008
1.67,Elements,mon0,kreislauf071,2568,Electronic,kreislauf071,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.0,"Minimal, Techno",1,6,http://www.archive.org/details/kreislauf071,2009
0.75,Game Over,Josh Winiberg,kreislauf081,3622,Electronic,kreislauf081,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,0.75,"Techno, Electro, Minimal",1,8,http://archive.org/details/kreislauf081,2010
1.6,Monoplex,mon0,kreislauf085,3438,Electronic,kreislauf085,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,1.8,"Minimal, Techno",1,5,http://www.archive.org/details/kreislauf085,2010
2.33,Chapter I,Numbed,kreislauf107,915,Electronic,kreislauf107,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.0,Drum & Bass,1,3,http://www.archive.org/details/kreislauf107,2011
0.8,Impression Â§ Jein,SB,kreislauf109,2609,Hip Hop,kreislauf109,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,0.8,"Instrumental, Trip Hop",1,15,http://archive.org/details/kreislauf109,2011
2.2,Light Bar Syndrome: Teasing For A Pleasing EP,The BYC,kreislauf112,1207,Electronic,kreislauf112,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.4,"Big Beat, Minimal",1,5,http://www.archive.org/details/kreislauf112,2011
2.0,Tolerance & Courage EP,Klangwald,kreislauf124,1162,Electronic,kreislauf124,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.25,IDM,1,4,http://archive.org/details/kreislauf124,2012
1.56,15th Birthday Compilation,Various Artists,kreislauf125,7788,Electronic,kreislauf125,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,1.52,Compilation,1,25,http://archive.org/details/kreislauf125,2012
2.0,Without Words EP,A7,kreislauf128,1856,Electronic,kreislauf128,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.0,"IDM, Minimal",1,4,http://archive.org/details/kreislauf128,2012
1.7,Stressless Life,Klangwald,kreislauf129,2864,Electronic,kreislauf129,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.2,Easy Listening,1,10,http://archive.org/details/kreislauf129,2012
2.0,Mogwai Hoert Future Jazz,Various Artists,kreislauf134,3381,Electronic,kreislauf134,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.4,Compilation,1,15,http://archive.org/details/kreislauf134,2013
3.0,Chisandra EP,Chisandra,kreislauf135,900,Electronic,kreislauf135,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,3.0,Disco,1,3,http://archive.org/details/kreislauf135,2013
2.77,Infamous Trance Impressions - Chapter One,Project Channel 2,kreislauf136,4233,Electronic,kreislauf136,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,3.15,Trance,1,13,http://archive.org/details/kreislauf136,2013
1.67,Pied Piper,Noston,kreislauf137,3709,Electronic,kreislauf137,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.17,Experimental,1,12,http://archive.org/details/kreislauf137,2013
1.5,Vista EP,Niteffect,kreislauf140,629,Electronic,kreislauf140,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.25,"Trip Hop, IDM",1,4,http://archive.org/details/kreislauf140,2013
2.0,Play Out Of Tune,Sombre Consern,kreislauf143,2808,Electronic,kreislauf143,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.18,"Big Beat, Trip Hop",1,11,http://archive.org/details/kreislauf143,2013
2.0,Sickadelic,The BYC,kreislauf144,1064,Electronic,kreislauf144,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,1.82,IDM,1,11,http://archive.org/details/kreislauf144,2013
1.58,Psilocybin And Cynicism,Blackdaylight,kreislauf146,2951,Electronic,kreislauf146,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.17,Trip Hop,1,12,http://archive.org/details/kreislauf146,2013
1.94,Mogwai Hoert Hip-Hop,Various Artists,kreislauf147,3402,Hip Hop,kreislauf147,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.18,Compilation,1,17,https://archive.org/details/kreislauf147,2013
1.67,For My Son,Noston,kreislauf148,3296,Electronic,kreislauf148,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,1.92,"Electronica, Techno",1,12,https://archive.org/details/kreislauf148,2013
0.86,Silly Songs,Various Artists,kzz001,1630,Pop,kzz001,Kazoomzoom,http://creativecommons.org/licenses/by-nc-sa/3.0/us/,0.86,Experimental,1,14,http://archive.org/details/kzz001,2008
